0,046875
0,062500
1,062500
0,015625
0,046875
0,062500
1,015625
0,015625
0,046875
0,062500
1,015625
0,015625
0,031250
0,046875
1,000000
0,015625
0,031250
0,046875
1,000000
0,015625
0,031250
0,046875
1,058594
0,010742
0,026367
0,041992
1,053711
0,010742
0,011719
0,027344
1,039063
0,010742
0,011719
0,022461
1,034180
0,010742
0,011719
0,022461
1,022461
0,002441
0,003418
0,014160
1,014160
0,002441
0,005127
0,015869
1,015869
0,002441
0,005127
0,007568
1,007568
0,002441
0,005127
0,007568
1,004639
0,000793
0,003479
0,005920
1,002991
0,000793
0,002136
0,004578
1,001648
0,000793
0,002136
0,002930
1,000000
0,000793
0,002136
0,002930
1,004211
0,000854
0,002197
0,002991
1,004272
0,000854
0,000977
0,001770
1,003052
0,000854
0,000977
0,001831
1,003113
0,000854
0,000977
0,001831
1,001694
0,000278
0,000401
0,001255
1,001118
0,000278
0,000458
0,001312
1,001175
0,000278
0,000458
0,000736
1,000599
0,000278
0,000458
0,000736
1,000553
